gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
NPIPB3,71.12786383315067,1.565584222305381,0.24297563048638599,6.443379606306244,1.168419620918607e-10,8.09960767645275e-10,ENSG00000169246.16,100288332,14
SH3TC2,125.00821488918048,2.213414744828292,0.327131118670683,6.766139381122273,1.3226413248118492e-11,1.034663287237188e-10,ENSG00000169247.14,79628,8
CXCL11,39.89139692673692,0.8092450068413126,0.3421459340376774,2.3652042194141574,0.018020131103756862,0.031070183315333035,ENSG00000169248.13,6373,8
ZRSR2,598.2509472635494,0.5327025637456548,0.10224700419441801,5.209957670082394,1.8888372070051806e-7,8.065187967027476e-7,ENSG00000169249.13,8233,2
NMD3,2099.287701462132,-0.12696540122654465,0.08604301621482995,-1.4756037946129268,0.1400502858677761,0.19173966818306504,ENSG00000169251.13,51068,2
ADRB2,276.11739733456335,1.2605227981433382,0.2698803627382411,4.67067253561508,3.0021520081640082e-6,1.0514439301548261e-5,ENSG00000169252.6,154,7
B3GALNT1,1386.0039310904497,-0.41019871384776707,0.1487404950948399,-2.757814632701177,0.005818918468332719,0.011191050398322773,ENSG00000169255.15,8706,9
GPRIN1,456.86285628923207,3.220831137615652,0.18893294935660174,17.047482445936364,3.6491579233268897e-65,2.6001414828573234e-62,ENSG00000169258.7,114787,2
HSPB3,2.4600318160878545,-2.7001354474645236,0.6785422684525013,-3.979317977673687,6.911325174597381e-5,1.9160047083782426e-4,ENSG00000169271.3,8988,8
KCNAB1,119.89490864298709,-0.938429847593581,0.12430231425049114,-7.5495766370244635,4.366753781459277e-14,4.697661978390291e-13,ENSG00000169282.18,7881,1
MRPL1,1011.4371330371988,-0.2624084339807963,0.09991518201007683,-2.6263119247916835,0.008631567819039811,0.015990627576026123,ENSG00000169288.18,65008,1
SHE,362.8590654918296,-1.5634583841490062,0.17604626639045753,-8.880951673700206,6.629075071999103e-19,1.2381544622765085e-17,ENSG00000169291.10,126669,8
NR0B1,29.989300722992155,3.937970685042296,0.6167155502147926,6.3853922341844,1.7095870203566574e-10,1.1617767801283299e-9,ENSG00000169297.8,190,8
PGM2,1016.2000183561355,-0.31577144412379193,0.12590637177551242,-2.5079862096797108,0.012142140576943397,0.021748309663649646,ENSG00000169299.14,55276,1
STK32A,362.64952625092286,-0.8070547373851208,0.3192519655402087,-2.5279554223558103,0.011472891797833736,0.020664533610372397,ENSG00000169302.16,202374,3
IL1RAPL1,3.745746560647942,0.015192126818092956,0.354568511169234,0.042846802069351896,0.96582365556704,0.9723322210501104,ENSG00000169306.10,11141,7
P2RY12,71.85341958795173,1.2873230696484617,0.24926164532776376,5.164545343330743,2.410240467236168e-7,1.0118659020593209e-6,ENSG00000169313.10,64805,8
C22orf15,9.41294426282469,-0.47962945656666095,0.19418419060660003,-2.469971706081613,0.013512373911628194,0.0239236526527368,ENSG00000169314.15,150248,10
PDILT,3.074001591350971,-2.912994138721095,0.3207342206611335,-9.082267968527036,1.0633559296365213e-19,2.176694787750456e-18,ENSG00000169340.10,204474,8
UMOD,53558.513577125595,-12.363277523299843,0.46929180038162777,-26.34454195288738,5.927400238629677e-153,1.9850270659146926e-148,ENSG00000169344.15,7369,8
GP2,104.3754282358001,-8.341584718819616,0.401907174016613,-20.75500328957754,1.1047469053267626e-95,5.285267016069707e-92,ENSG00000169347.17,2813,4
SLC33A1,1200.5717644866518,0.06595284923100761,0.07524976000949377,0.876452618887911,0.38078402361731595,0.4543117377505538,ENSG00000169359.16,9197,2
SNUPN,385.7374025698437,-0.3031726631744487,0.08882558762495828,-3.413123079517495,6.422293000938986e-4,0.001499624670955555,ENSG00000169371.14,10073,2
CRADD,711.5248872885662,-0.29903248782575015,0.11332791995486292,-2.6386479866995796,0.008323736181311202,0.01546483223167439,ENSG00000169372.13,8738,8
SIN3A,2644.82817828465,-0.3509068977811562,0.0707585586051356,-4.959214894969436,7.077863886264217e-7,2.7558491301837274e-6,ENSG00000169375.16,25942,2
ARL13B,710.1234326482758,0.06630629734107564,0.1106555322236845,0.5992135775646612,0.5490304697246993,0.6169132130120271,ENSG00000169379.16,200894,2
RNASE2,42.18163944755755,2.7975959716812686,0.26416577160557886,10.590304545050252,3.3051479080050107e-26,1.3114466622177703e-24,ENSG00000169385.3,6036,11
ELSPBP1,20.64112369721796,4.426167831804742,0.6522795965777898,6.785691067184691,1.1553213684083742e-11,9.105803084638278e-11,ENSG00000169393.9,64100,5
RNASE3,3.7405667127195548,2.480431630762417,0.39604343686089344,6.26302925361605,3.775697528589096e-10,2.4330254865291557e-9,ENSG00000169397.3,6037,11
RSPH10B2,2.2231844544899553,1.0320123107481962,0.3431808762202674,3.0071964443782377,0.0026366931357463537,0.0054543342036574,ENSG00000169402.15,222967,2
PTAFR,1184.6225805498195,1.4187109328256402,0.23452464248530952,6.049304319542912,1.4547263874929966e-9,8.64855884799449e-9,ENSG00000169403.12,5724,8
PTPN9,2262.8241745282676,-0.11512617732487136,0.09745073929409152,-1.181378183057576,0.23745252098599506,0.3040238367984397,ENSG00000169410.10,5780,4
RNASE6,588.8204697463285,1.2702051890635284,0.22423864702826718,5.6645239609540115,1.4743326049971895e-8,7.489976427298373e-8,ENSG00000169413.3,6039,12
NPR1,4027.087813216965,-0.2127081014625626,0.22563294617870075,-0.9427173870880465,0.34582547751017884,0.4190674995056586,ENSG00000169418.10,4881,2
KCNK9,12.001170371715597,0.2514025601289756,0.38305851578686306,0.6563032794416664,0.5116290079202017,0.581402913004399,ENSG00000169427.8,51305,4
SCN9A,96.915026604488,-1.8989151689583375,0.3926502339377124,-4.836149338088945,1.3237848268537958e-6,4.930185728036785e-6,ENSG00000169432.18,6335,2
RASSF6,1775.6203069623866,0.9346295591396202,0.15473755714560142,6.04009508990874,1.5402343077631567e-9,9.119679408182524e-9,ENSG00000169435.14,166824,8
COL22A1,404.11184479742815,0.5513339716149558,0.37437503090506125,1.4726782667158431,0.14083780951428984,0.19269180875205508,ENSG00000169436.17,169044,1
SDC2,6056.456175193251,-0.31794604312606334,0.14971671341732784,-2.1236509663407097,0.033699340390106816,0.05444865201545265,ENSG00000169439.12,6383,6
CD52,598.0176651639892,1.5244112525759643,0.265001553233356,5.7524615760783595,8.795326302490538e-9,4.6261454773693366e-8,ENSG00000169442.9,1043,12
MMGT1,1657.9500293553556,-0.4516202420321717,0.11029587920696388,-4.094624797221411,4.228526023054643e-5,1.2162596236887136e-4,ENSG00000169446.5,93380,2
SPRR1B,2.1761745003994677,-0.8465391428717959,0.8571125795443854,-0.9876638881228298,0.3233172858056867,0.3960051416994603,ENSG00000169469.9,6699,5
SPRR1A,3.908610330264635,-0.7259811776948072,0.8441960520667112,-0.8599675110035195,0.38980695187433456,0.46356837467024764,ENSG00000169474.4,6698,2
TM2D2,2293.5745991637564,-0.38320599803778266,0.08821614732871456,-4.343943933641366,1.3994724629191271e-5,4.378859507679963e-5,ENSG00000169490.17,83877,4
HTRA4,125.03254425613704,5.384159678653825,0.3544574976579592,15.189859755341885,4.1280191023565535e-52,1.268286529530446e-49,ENSG00000169495.5,203100,1
PLEKHA2,2641.049073682045,-0.35533158691773303,0.09839059858794579,-3.6114384099424117,3.045034047554501e-4,7.544772508031421e-4,ENSG00000169499.15,59339,4
CLIC4,31547.913952089537,0.4078285169980071,0.17059741069440595,2.3905903104740394,0.01682131157408634,0.029174501786277326,ENSG00000169504.15,25932,8
SLC38A11,443.48913786073047,-0.4791078867104896,0.3264005452543544,-1.4678525930069597,0.14214426784446962,0.1942253615342708,ENSG00000169507.9,151258,2
GPR183,571.0890392572943,1.4953951561163985,0.26056279897423634,5.739096916380065,9.518274117330532e-9,4.980585654926284e-8,ENSG00000169508.7,1880,8
CRCT1,0.553996832021171,-0.3238034521514046,1.1530823783717963,-0.2808155412179913,0.778851882905887,0.8204798877531473,ENSG00000169509.6,54544,13
CCDC8,1492.4477533833347,-0.7173195961277093,0.2935288741534109,-2.443778651066563,0.014534340791902214,0.025545320603548506,ENSG00000169515.8,83987,12
METTL15,683.8124428947806,0.015207523436385042,0.07478778735424918,0.20334233668862517,0.8388674667901944,0.870741727951774,ENSG00000169519.21,196074,1
ZNF280A,1.7783327603374024,3.2137182023482453,0.8564611603566835,3.7523221730333387,1.752041049709162e-4,4.522785995044332e-4,ENSG00000169548.3,129025,12
MUC15,271.22938755001474,-7.824637460749597,0.7096189406880543,-11.026534118667609,2.8462355148215295e-28,1.3774216930037313e-26,ENSG00000169550.14,143662,10
CT55,0.8756294296085622,0.48717987108251093,0.46869527122273363,1.039438417655793,0.29860088464705936,0.36961171783202257,ENSG00000169551.13,54967,12
ZEB2,2235.1324747921685,-0.2456777011125212,0.13929632242181259,-1.7637055798829204,0.07778156120219328,0.11459862310163883,ENSG00000169554.22,9839,6
GJB1,1863.4471118794233,-1.0688940718985713,0.19219451417368366,-5.561522275982476,2.674315345986975e-8,1.3053512115108266e-7,ENSG00000169562.13,2705,8
PCBP1,222.5493188966867,0.006904457054588288,0.15796944453468661,0.04370754784209057,0.9651375226602229,0.9718841865130634,ENSG00000169564.7,5093,2
HINT1,11387.107835793335,0.37627305155232815,0.1071981684965323,3.510069778519584,4.479891141310646e-4,0.0010767750981938722,ENSG00000169567.13,3094,1
DTWD2,742.7706756928303,-0.4861339947472809,0.10320088304543644,-4.710560417717064,2.470365505735877e-6,8.78798283637017e-6,ENSG00000169570.10,285605,1
INO80E,2594.219416312458,0.9642088911256109,0.10558929696030364,9.131691552867387,6.743721946705983e-20,1.4168162125046217e-18,ENSG00000169592.15,283899,4
BNC1,251.18710292875198,2.8126070370223433,0.39294091203068904,7.157837096898366,8.195986512560601e-13,7.489096652636889e-12,ENSG00000169594.13,646,6
NFU1,1575.9358791692339,-0.09317504892976564,0.08792111583644224,-1.0597573522963148,0.289255003492413,0.35962506726898646,ENSG00000169599.13,27247,1
ANTXR1,4165.730830871164,0.8301289124663123,0.19290774612420045,4.303243022350422,1.683160500756331e-5,5.187021441964551e-5,ENSG00000169604.20,84168,7
GKN1,1.0001647971107792,1.9075069263372828,0.9778955988496367,1.950624308547057,0.051101753355034314,0.07906800483513714,ENSG00000169605.7,56287,9
CKAP2L,66.80220503997907,2.272237765924389,0.28395444467328534,8.002120792787023,1.2229432581113294e-15,1.5917274298830282e-14,ENSG00000169607.13,150468,5
C15orf40,1033.7104830517208,-0.04844918972708473,0.08067078320536068,-0.6005791415678882,0.5481203341351055,0.6160352340789526,ENSG00000169609.14,123207,1
PROKR1,2.0921302957207524,0.9174756662756762,0.31536974457945643,2.9092063587111827,0.0036234759917101057,0.007268438903047602,ENSG00000169618.7,10887,8
APLF,174.08568534808077,0.35195599171723796,0.10030363880094163,3.5089055185297413,4.4995471595715887e-4,0.0010809564908672376,ENSG00000169621.10,200558,4
BOLA2B,29.85220848780614,1.3348626390986493,0.20186028020813,6.612804845620577,3.7710546492826406e-11,2.790297153111497e-10,ENSG00000169627.9,552900,1
RGPD8,36.85192599171809,-0.2873810984926029,0.15019046354987245,-1.9134443805559915,0.05569118743135741,0.0852629686334794,ENSG00000169629.12,84220,6
LUZP1,2231.5049265084513,-0.4051336339840624,0.09504024449249458,-4.262758751804938,2.019184770873519e-5,6.147316253798479e-5,ENSG00000169641.13,7798,8
DRD5,2.746832042559508,0.9629751050079063,0.38229286897311826,2.518946031074464,0.01177066966735877,0.021154231860586983,ENSG00000169676.6,1816,6
BUB1,215.18025918150593,2.821141959223357,0.2484735305993839,11.353893319815661,7.093235996870277e-30,3.919890764013015e-28,ENSG00000169679.15,699,2
LRRC45,1592.48451066355,1.2378206578013327,0.13102751549930403,9.447028382430922,3.485862784229234e-21,8.39842149503977e-20,ENSG00000169683.8,201255,2
CHRNA5,23.335493324148864,2.535737384146636,0.2981880293462796,8.503820189246888,1.83451610794806e-17,2.932511214275541e-16,ENSG00000169684.13,1138,8
AGPAT2,3122.4651775184157,-0.37795145861552737,0.1473022560036729,-2.565822607673459,0.010293145401944148,0.01873815755412631,ENSG00000169692.13,10555,1
ASPSCR1,2382.57760552593,0.476009990749282,0.1222580705370333,3.893485220716725,9.881422521802199e-5,2.670855196389296e-4,ENSG00000169696.16,79058,2
GP9,0.6936087686990842,-0.8438462687953167,0.5356340691699049,-1.5754156006227562,0.11516054573889645,0.16162146996269813,ENSG00000169704.5,2815,8
FASN,4819.893466377343,0.5421343489659586,0.1670068126397473,3.2461810413411345,0.0011696443229461178,0.0025945696980289156,ENSG00000169710.9,2194,1
CNBP,11382.627053443155,-0.29403858650695763,0.07057244408339518,-4.166478720213989,3.093407537525746e-5,9.119289174665467e-5,ENSG00000169714.17,7555,2
MT1E,2166.4703513308864,-1.2452754807723825,0.3260681257629414,-3.8190653497905056,1.33958274114027e-4,3.531550532791191e-4,ENSG00000169715.15,4493,15
DUS1L,5964.117568110259,0.7522991442689941,0.11770428639655835,6.391433713249981,1.6433752119531777e-10,1.119052307301748e-9,ENSG00000169718.18,64118,1
GPS1,8010.614251290667,0.22434009085822326,0.09179811241855478,2.4438420894249053,0.01453178548384943,0.02554216995059222,ENSG00000169727.12,2873,2
RFNG,3117.0245247917824,0.812187928941161,0.11703493524806892,6.939705030977596,3.9291947842022454e-12,3.2937372747972214e-11,ENSG00000169733.12,5986,5
DCXR,5006.099044026246,-1.4049793425446415,0.21680433473573388,-6.480402452548711,9.147828145777528e-11,6.429204969022952e-10,ENSG00000169738.8,51181,1
ZNF32,919.251602234597,-0.11554394235776493,0.08905365780094847,-1.2974643064749478,0.1944714786838392,0.25569907144260273,ENSG00000169740.14,7580,12
LDB2,480.1010359260455,-2.295455805752275,0.21290261391402396,-10.781717347440575,4.199707716732808e-27,1.8100902409995496e-25,ENSG00000169744.13,9079,4
RAC3,361.82685135001094,0.03911379916879358,0.20452996295177428,0.1912375018520692,0.8483395235419813,0.8786158127075124,ENSG00000169750.9,5881,2
NRG4,34.789740718692876,-0.6619952486247423,0.25995038047873137,-2.5466215798784164,0.010877131425883842,0.0196872147899571,ENSG00000169752.17,145957,6
LIMS1,2783.3749395402815,0.3422126271455084,0.13499831783896066,2.534939935723743,0.01124666080588902,0.02028651425877504,ENSG00000169756.16,3987,2
NLGN1,1218.3117238054247,1.8068240624128882,0.20981046762386185,8.611696465269196,7.198723947361767e-18,1.2029843626407095e-16,ENSG00000169760.17,22871,2
TAPT1,1375.8915485424577,-0.6881539974426872,0.07202505567791889,-9.554369531069426,1.2433866235946344e-21,3.1214223866237416e-20,ENSG00000169762.17,202018,2
UGP2,5188.341275369977,-0.24080154366179318,0.08534313035811593,-2.8215691485810788,0.00477893336100141,0.009354787194679462,ENSG00000169764.16,7360,2
LINGO1,139.2631760197512,-1.255758485305204,0.2802259661960127,-4.481235277200632,7.42122436246532e-6,2.4360849115330437e-5,ENSG00000169783.13,84894,8
BTD,2987.541852234042,-0.596735509526097,0.11519447091472093,-5.1802443709981825,2.2159540887465143e-7,9.354605631921344e-7,ENSG00000169814.16,686,6
CSGALNACT2,677.2371054205581,-0.22857767214505387,0.11139595567642659,-2.0519386970296,0.04017562049250696,0.06372271263964979,ENSG00000169826.8,55454,5
TACR3,4.949891544496088,-5.225273407362534,0.6228893201056831,-8.388767054917531,4.9126702712567506e-17,7.471408479296881e-16,ENSG00000169836.5,6870,5
ROBO1,922.4871594712587,-0.15641839129345117,0.24909487324386131,-0.6279470518862071,0.5300386263197872,0.5990706566595798,ENSG00000169855.20,6091,4
ONECUT1,2.50106579147863,-0.24085224418767545,0.43721694059833105,-0.5508758280456135,0.5817187986226093,0.6471508104531961,ENSG00000169856.9,3175,5
AVEN,355.79830557151115,0.6464953400316286,0.11520526636354574,5.6116821777185555,2.0036919322099895e-8,9.979422831317718e-8,ENSG00000169857.9,57099,4
P2RY1,94.71956215371468,-0.019970690770526434,0.22362140577887976,-0.08930580997363802,0.9288388768308071,0.9420887136164182,ENSG00000169860.7,5028,8
CTNND2,23.341648293367612,-1.0819726453766536,0.3912895952891383,-2.765145453400426,0.005689741899038577,0.010967178914291636,ENSG00000169862.19,1501,4
TRIM56,5529.578681002795,0.35701624152198047,0.1005379759424339,3.551058574387862,3.836850159992123e-4,9.330642292351768e-4,ENSG00000169871.13,81844,12
MUC17,3.7916662182441114,1.4186647836902,0.6319934794713737,2.244745918702882,0.024784448391475172,0.0413288050680731,ENSG00000169876.14,140453,1
AHSP,2.655655933455415,0.8896804885187943,0.5594072790818714,1.5903984838720453,0.11174501187305236,0.15746807080229963,ENSG00000169877.10,51327,10
WNT10B,35.53107138164226,2.288155088623138,0.31387223959164345,7.290084308188872,3.0976112287576205e-13,2.9869249190862063e-12,ENSG00000169884.14,7480,8
CALML6,6.965237388274435,0.4429188409117643,0.3264984988601954,1.3565723654411637,0.17491712736268844,0.233174097533997,ENSG00000169885.10,163688,7
REPS2,2917.517039028072,0.31248460197621647,0.17989906712018788,1.7369995685828108,0.08238724701953094,0.12049377742322788,ENSG00000169891.18,9185,4
SYAP1,3959.329967295511,-0.165802211037745,0.08794713704445052,-1.8852485323535288,0.05939629123608459,0.0902915296053217,ENSG00000169895.6,94056,2
ITGAM,1011.8160598541078,1.7328305049927075,0.21001180882833487,8.251109852632789,1.5693021147517655e-16,2.2459127573043536e-15,ENSG00000169896.18,3684,8
PYDC1,5.732730500127764,1.995649580009359,0.7536005138382946,2.6481531572277826,0.008093284989428786,0.015084373386630712,ENSG00000169900.8,260434,15
TPST1,1099.9333359467835,-0.35127736991639597,0.11129622713198663,-3.1562378974429635,0.0015981845157798079,0.003458808404352461,ENSG00000169902.15,8460,5
TM4SF4,178.2266827032481,2.3530766618244745,0.4001173140278509,5.8809668547877045,4.078768461220015e-9,2.253698432899446e-8,ENSG00000169903.7,7104,8
TOR1AIP2,3567.376223044117,0.03141900423596902,0.06656111489072762,0.4720324214453007,0.6369036470535205,0.6968071295712299,ENSG00000169905.13,163590,8
OTUD3,644.9527702762757,-0.09059891217199777,0.11909869413629866,-0.7607044966279375,0.4468335884204014,0.5198183222500025,ENSG00000169914.6,23252,2
OTUD7A,165.84968489385636,-0.7910261006663888,0.14500774345522022,-5.455061101000204,4.895600865716712e-8,2.295215818383727e-7,ENSG00000169918.10,161725,5
GUSB,5505.341241374255,0.6724265350299969,0.09879409030864297,6.8063437087103775,1.0011037617467401e-11,7.959630550127393e-11,ENSG00000169919.17,2990,1
BRD3,1590.2377049794459,-0.05914541935556301,0.11217768372124681,-0.5272476431456276,0.5980216274830603,0.6619668897593775,ENSG00000169925.17,8019,2
KLF13,6025.099598050699,-0.29222592095411204,0.12095312074368374,-2.416026301407955,0.015690927890930014,0.02740123502838584,ENSG00000169926.11,51621,5
ZFPM2,203.6753756521578,0.047087264151616244,0.24447551696504327,0.19260523399710858,0.84726814554648755,0.8776690564572465,ENSG00000169946.14,23414,7
ZNF764,507.26175877430893,0.3202067822868385,0.06427043066871807,4.982178880010068,6.287227240163815e-7,2.4675138057640454e-6,ENSG00000169951.10,92595,12
ZNF747,876.0443507216885,0.48408928572426824,0.08871667945889339,5.4565757947305675,4.854041290985919e-8,2.2779847084336807e-7,ENSG00000169955.7,65988,15
ZNF768,3998.933526798481,0.7145297864445247,0.10021688073795515,7.129834626492329,1.0048958906799944e-12,9.080668775764257e-12,ENSG00000169957.10,79724,12
TAS1R3,31.169592689813403,-0.6238946407132073,0.2057488654493371,-3.0323114509072857,0.0024268865943041017,0.005054353554518039,ENSG00000169962.5,83756,8
TMEM42,999.3789250888735,0.5794718416641551,0.12888304223523794,4.496106172032317,6.920918751864494e-6,2.284844716888703e-5,ENSG00000169964.8,131616,2
MAP3K2,3087.478513790394,0.17642679805967085,0.07508161368845183,2.3498002958719937,0.018783485798720207,0.03225020025190161,ENSG00000169967.16,10746,2
PUSL1,350.78775743148697,0.6365472747912135,0.13332842612057824,4.774280274002029,1.8035106898552825e-6,6.564261438165803e-6,ENSG00000169972.12,126789,1
SF3B5,4369.604822145754,0.14305277332741836,0.11401820799572149,1.2546484973065564,0.20960638979019375,0.27278816668842065,ENSG00000169976.7,83443,2
ZNF35,243.15419125046702,-0.16260072200307318,0.0970733849189106,-1.6750288674789724,0.0939285679034478,0.13525859178356395,ENSG00000169981.11,7584,2
TIGD4,59.300657646308494,0.2907065438675158,0.14152798304597286,2.054056997145822,0.03997017548753807,0.0634329071605612,ENSG00000169989.3,201798,2
IFFO2,1415.957159103421,0.09212339225600856,0.19135157655939786,0.48143524036977214,0.6302071955626126,0.690551614139766,ENSG00000169991.11,126917,8
NLGN2,1999.4886066951406,1.1357044727810843,0.15685627107242192,7.240414839753009,4.4731439247856216e-13,4.235335770469188e-12,ENSG00000169992.10,57555,2
CHD3,7025.394165941327,-0.5170018758111428,0.10216617967121083,-5.060401372302928,4.1837482965952823e-7,1.687456903585203e-6,ENSG00000170004.17,1107,2
TMEM154,210.6802461949422,0.4997613180145493,0.24547934467077295,2.0358589382940107,0.04176452207701811,0.06595548806174005,ENSG00000170006.12,201799,8
MYRIP,269.27972552586135,-0.3081979690288553,0.32802344062761996,-0.9395608083348196,0.3474428872884829,0.420707772079546,ENSG00000170011.14,25924,6
ALCAM,3051.6295838731335,0.2928801842955106,0.15957643943337316,1.8353598146159593,0.06645239379390772,0.09971878907398733,ENSG00000170017.12,214,7
YWHAG,10534.388238499352,0.4819803485773677,0.08777250838266513,5.4912450089276215,3.99110231585586e-8,1.898012289913333e-7,ENSG00000170027.7,7532,8
UBE2E3,2774.8402623838215,-0.0334255894006804,0.07519014196310765,-0.4445474968923559,0.6566467970489598,0.7147180377786211,ENSG00000170035.16,10477,2
CNTROB,2385.029188076389,0.8156742776860735,0.0905334430069308,9.009646055586657,2.067225822545904e-19,4.1110050814275405e-18,ENSG00000170037.14,116840,1
TRAPPC1,4469.354384652303,1.0005829976754554,0.10025778759519277,9.980102510494977,1.8627423621202023e-23,5.564797409905749e-22,ENSG00000170043.12,58485,2
ZPLD1,246.8560195574417,2.580912364875151,0.4965802334290519,5.19737233005247,2.0212526568103754e-7,8.590067287299831e-7,ENSG00000170044.8,131368,8
KCNAB3,80.62632719702742,0.7765022881439871,0.22707875334925076,3.419528585088338,6.272974138957733e-4,0.001466691919079116,ENSG00000170049.9,9196,1
GPR37L1,31.072823735894563,1.4718241246269546,0.19220841129999824,7.657438686851932,1.8967785169891427e-14,2.1351669161495598e-13,ENSG00000170075.9,9283,8
SIMC1,425.64563488440984,0.15628076018996365,0.10429064505289022,1.498511780329933,0.13400033426543884,0.18439155172023178,ENSG00000170085.18,375484,8
TMEM192,2616.351739143634,-0.69849899771446,0.10823007995817231,-6.453834257393222,1.0905507962133048e-10,7.578637811659548e-10,ENSG00000170088.14,201931,4
NSG2,6.887245294686925,-0.9720344310634129,0.3069347368771605,-3.166909164316695,0.0015406843516023703,0.0033438741575380283,ENSG00000170091.11,51617,8
SERPINA6,1879.25588784444,-0.10835186401661004,0.2569308257936588,-0.4217160929674801,0.6732322565850057,0.7291680155490058,ENSG00000170099.6,866,11
ZNF778,441.6503874598593,-1.0291940059206395,0.11120956329808332,-9.254545880753202,2.151429885029916e-20,4.755725110215634e-19,ENSG00000170100.14,197320,2
NIPA1,1566.659565774027,-0.0051170938603692,0.09490732778689127,-0.05391674151714953,0.9570014982649577,0.965535600138438,ENSG00000170113.16,123606,8
FOXD4,53.704836728157375,1.3173048230583546,0.2275408914133884,5.7893102856186,7.067603256240879e-9,3.780941940067904e-8,ENSG00000170122.5,2298,10
GPR25,2.863338089765919,0.8882046159686464,0.3831980826549285,2.317873330197423,0.0204562062789343,0.03480631501245965,ENSG00000170128.5,2848,8
UBE2E1,671.5102679093502,-0.286087111457638,0.13245021446356292,-2.159959593997793,0.03077579768298411,0.05018750918413785,ENSG00000170142.12,7324,2
HNRNPA3,7917.480222674453,-0.1332660091926351,0.06370094550930847,-2.0920570036619197,0.036433416758987744,0.058395437299078465,ENSG00000170144.21,220988,2
SIK2,4486.458870038407,-0.6980072284091742,0.10697857151453477,-6.524738725963812,6.812017304754324e-11,4.863092038348274e-10,ENSG00000170145.5,23235,5
RNF150,649.5599341233359,-3.2534032208970873,0.2378037125385109,-13.681044699292565,1.317855883720836e-42,2.1424114412585956e-40,ENSG00000170153.11,57484,4
CCDC144A,33.91921753569438,1.8438686173013565,0.5271099464490199,3.4980721379342983,4.686343573815082e-4,0.0011214874942367676,ENSG00000170160.17,9720,5
HOXD4,186.22495438886855,-1.6958929010998791,0.25840151900761554,-6.563014442070282,5.273073815937462e-11,3.8214665445126524e-10,ENSG00000170166.6,3233,8
CHRNB1,1403.5377132471701,1.2094915329795797,0.15464986693285254,7.820837851122944,5.247289994277228e-15,6.343916773225635e-14,ENSG00000170175.11,1140,7
HOXD12,0.9464249583609681,0.7761025025354067,0.732311833787531,1.0597978439340376,0.2892365779137232,0.35961550984788104,ENSG00000170178.7,3238,8
GYPA,9.888664856902233,-2.8754833291741435,0.5316794486457643,-5.408302571217036,6.362487146575845e-8,2.932067318724074e-7,ENSG00000170180.22,2993,10
USP38,1465.718534741048,-0.6157230975227873,0.09948550909972974,-6.189073193620115,6.051897937219938e-10,3.785431640260712e-9,ENSG00000170185.10,84640,4
SLC16A5,988.8665258274725,-2.418087205196536,0.3105591501152741,-7.786237192814911,6.903429616978544e-15,8.204008319481705e-14,ENSG00000170190.16,9121,8
NANP,441.5771156127919,0.024654037675170572,0.08957177491043312,0.2752433754921487,0.7831292645709074,0.8241018081075641,ENSG00000170191.5,140838,1
ANKK1,31.60860872486004,1.339826266633934,0.252298661369367,5.310477112173096,1.0933861581249784e-7,4.844722022948849e-7,ENSG00000170209.5,255239,2
ADRA1B,142.99265987484205,-1.006636153075698,0.2840846787145195,-3.5434369696764962,3.9494770633360075e-4,9.58782438376655e-4,ENSG00000170214.5,147,4
ADPRM,311.3075974081367,0.12636790056938718,0.0805436013719158,1.5689377978751462,0.11666243347022609,0.16347662724355472,ENSG00000170222.12,56985,1
FABP6,201.2907919513074,5.034226639940679,0.500476578864641,10.058865594392255,8.3960195188755e-24,2.6180102203689164e-22,ENSG00000170231.16,2172,8
PWWP2A,674.2994032207195,-0.3894452073203705,0.09828833627457273,-3.962272860458625,7.423962446410745e-5,2.048118282954522e-4,ENSG00000170234.13,114825,4
USP47,1869.4992675129793,-0.45635502794536725,0.1200868562407837,-3.8002079680588783,1.4457470454984166e-4,3.79143483216104e-4,ENSG00000170242.19,55031,2
PDCD6IP,7506.328890862951,-0.2352804235151678,0.0850288959529258,-2.7670643124123964,0.00565635954026733,0.010907227767836276,ENSG00000170248.15,10015,2
ZNF212,884.1724642435244,0.3498504540341219,0.08452048985679668,4.1392383625186575,3.484607533287332e-5,1.0174021070815994e-4,ENSG00000170260.9,7988,11
FAM161A,308.32938321822587,-0.043906548913200276,0.13207537170720746,-0.33243555059254293,0.739560397971603,0.7867198952745685,ENSG00000170264.13,84140,2
ZNF282,2068.504616034679,0.6285655233038735,0.07766200700258322,8.093603907029674,5.792483829906629e-16,7.834591719698833e-15,ENSG00000170265.12,8427,9
GLB1,7219.993738518164,0.47632828748903233,0.11763699408442867,4.04913684845746,5.1406879839897094e-5,1.4572244785494444e-4,ENSG00000170266.16,2720,1
FAXDC2,2491.1034442225277,-0.5618484796624281,0.15426252120419381,-3.6421580256601795,2.703620127663995e-4,6.76288724644006e-4,ENSG00000170271.11,10826,3
CRTAP,14868.463096932077,0.7489702539261571,0.09974670136698789,7.508722029519022,5.970735298134754e-14,6.32765678478591e-13,ENSG00000170275.15,10491,6
HSPB2,5.456006279294519,3.150850806457685,0.397024121922487,7.936169699716234,2.085206628415678e-15,2.6401317496791166e-14,ENSG00000170276.6,3316,8
CNGB3,5.339396332179021,-0.5899101232845826,0.396291292255913,-1.4885770513060792,0.1365987783792158,0.18757574459719745,ENSG00000170289.12,54714,6
