gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
HLA-DRB1,24548.8182857809,0.3149438907110716,0.18956344963610777,1.6614167515712983,0.09662977572145098,0.13196904542699303,ENSG00000196126.11,3123,8,16331.354675106264,6489.472754489486
MYT1,128.4707680775673,-0.4157927543014734,0.148622122741518,-2.797650488579117,0.00514757812872751,0.008999185105253346,ENSG00000196132.14,4661,3,94.77153395887566,168.79989787948696
SERPINA3,2.355442161938485,-0.8058681201681019,0.4054000522409492,-1.9878342780506966,0.046830021323725525,0.0683303939724908,ENSG00000196136.18,12,10,0,1.6745481953274155
AKR1C3,361.3468969290622,-0.39571173271346993,0.1459212275911426,-2.7118174596379943,0.00669154312183504,0.011486992134317732,ENSG00000196139.14,8644,10,254.8988239908066,425.9785214812366
SPATS2L,5481.590744521889,0.7783951062702098,0.07883863328105843,9.873269916986562,5.436293930685366e-23,7.521905692928679e-22,ENSG00000196141.14,26010,6,5937.451705027425,3348.0298665938417
ZNF250,1336.7843697885114,-0.10880481841322785,0.04996023754029004,-2.1778282844528722,0.029418823291366556,0.04466103672736431,ENSG00000196150.14,58500,2,1288.4236094272283,1406.8072908084223
WDSUB1,1398.222222138415,0.15538570055976653,0.057873681861531474,2.684911268157126,0.007254906406210162,0.012385064059716427,ENSG00000196151.11,151525,4,1401.3515760688338,1276.714711137472
ZNF79,349.39172451083164,-0.01626299891009299,0.04591479043735174,-0.354199567398287,0.7231893277699801,0.7690764832794181,ENSG00000196152.10,7633,2,346.7581730788234,350.8166142418079
S100A4,10878.382926955876,1.7667701465541072,0.20999824883672802,8.413261331182609,3.9876518600021005e-17,3.4822906217680123e-16,ENSG00000196154.12,6275,8,6249.584527127189,2885.845869485369
PLEKHG4,1254.9514411861358,1.4040676334320508,0.13022462063972456,10.781890755639067,4.191796749415401e-27,7.954134896453495e-26,ENSG00000196155.13,25894,5,1256.5252543173374,486.69625657763623
FAT4,1548.7412532270303,-1.0702479965282972,0.11460470420875489,-9.338604413469955,9.761220504152717e-21,1.1364926346247824e-19,ENSG00000196159.14,79633,4,1197.2801433103907,2924.556370237623
C8orf86,0.9535391896073736,-0.20261243200799212,0.3250189653033282,-0.6233864901357415,0.5330305736985398,0.5958726264660714,ENSG00000196166.5,389649,15,0,0
COLCA1,594.4290797880002,-0.5739961421658534,0.16710078772096293,-3.4350295411195426,5.924892371354172e-4,0.001215119975862662,ENSG00000196167.10,399948,15,389.5044456841909,720.2699385465999
ZNF681,284.03943716664105,0.11047708213770498,0.06797795778901829,1.6251897781423545,0.10412212779602413,0.14113828713084073,ENSG00000196172.9,148213,2,273.70761138551603,251.1344194415681
ACADSB,1768.9303867952544,-0.5793772932708413,0.09600369607787185,-6.034947787852759,1.5901409329388849e-9,6.615578465690007e-9,ENSG00000196177.13,36,1,1418.119463103479,2628.2030571349105
STK40,4076.4375798952033,-0.22696386159928833,0.06729000308406981,-3.372920957006459,7.437530024123761e-4,0.0015012757034951938,ENSG00000196182.11,83931,4,3578.906738607527,4367.775965338495
TMEM63A,1957.918753610708,0.09897412654489589,0.06917853154973803,1.4307058031975628,0.15251454934241376,0.19916975126514763,ENSG00000196187.12,9725,2,1892.9041758305345,1795.5467471221314
CTSE,2112.9409884455663,0.6400277129010887,0.2547926586268552,2.5119550788879352,0.012006437083932653,0.019662841550711366,ENSG00000196188.12,1510,2,1069.5225899712732,1088.8675685196704
SEMA4A,3966.7744870435204,-0.23307009474989387,0.0905635126922179,-2.5735540486596156,0.010065992335888983,0.016712174379120624,ENSG00000196189.13,64218,10,3618.6727470125193,4503.768435005207
HRCT1,124.23162567317516,0.24123546064188056,0.15003258712691026,1.6078870948070982,0.10785990875033548,0.14576271776299754,ENSG00000196196.3,646962,10,95.19051535493224,87.9087078826012
MPHOSPH8,5157.699578715224,-0.15013239532703251,0.03680692041664457,-4.078917595592721,4.524586995109324e-5,1.0952282871277447e-4,ENSG00000196199.14,54737,2,5047.791241295832,5705.0753182109975
GREB1,282.11214361174257,2.1178956840652936,0.24630348737031793,8.598723902276836,8.060734852290805e-18,7.503547338155699e-17,ENSG00000196208.14,9687,5,100.73175696565382,59.39920250909215
SIRPB2,131.94860515166815,0.6120104813722966,0.15036335086050606,4.070210446028609,4.697068824645268e-5,1.134124068489501e-4,ENSG00000196209.13,284759,12,107.26007002581882,51.40505791549119
ZNF766,1334.4083954691994,-0.13383215742474228,0.03887241724228294,-3.4428565784987555,5.756044854481067e-4,0.0011831683517856872,ENSG00000196214.11,90321,2,1309.5110051130462,1446.7088065253015
RYR1,2112.4074640901804,3.0285412958031546,0.15820277765446294,19.143414172018606,1.0983169748440474e-81,3.083743598307707e-79,ENSG00000196218.13,6261,4,2213.2601036319015,259.3780065128064
SRGAP3,1429.1410130885008,0.5048660790004814,0.0917281686173431,5.503937194108834,3.71401905581467e-8,1.3296624078518623e-7,ENSG00000196220.16,9901,4,1466.7211248153003,943.0711447410142
FAM217B,1186.2764555331037,0.27709027593849145,0.05127351407065671,5.404160041705963,6.511278899830854e-8,2.2716444430936166e-7,ENSG00000196227.11,63939,10,1189.1652096459081,988.414839809438
TUBB,18541.26466100507,0.17946925613222267,0.055967314405412985,3.2066797922836363,0.0013427636752389182,0.0025916694929009098,ENSG00000196230.13,203068,2,17933.171043124163,15828.421729220705
LCOR,2504.0436392263277,0.06171543031645583,0.05038794854516477,1.2248053770464138,0.22064855854775414,0.27678779127963765,ENSG00000196233.14,84458,8,2425.843084733007,2384.36259268612
SUPT5H,11702.224611333153,0.2844086211188551,0.03292154276032885,8.638982176180805,5.67160223759711e-18,5.334803563363282e-17,ENSG00000196235.14,6829,2,11666.523962907206,9686.999706363822
XPNPEP3,853.5940371199827,-0.36361346106828346,0.05809977196463063,-6.2584318108794,3.888678571160616e-10,1.7279566530421969e-9,ENSG00000196236.13,63929,1,775.407207446331,1053.1592095427457
ZNF107,791.2568434527295,-0.1249007307904284,0.09090738773112934,-1.3739337792857813,0.16946224164054963,0.21879821513570658,ENSG00000196247.11,51427,2,711.886266077018,851.8420018886083
SFTA2,118.60937077770971,1.8939582539699686,0.2170527099068263,8.725798700154371,2.643084767323673e-18,2.551175856795807e-17,ENSG00000196260.5,389376,14,68.54090675214432,20.575684588374934
PPIA,15075.85549384786,0.18263592915176416,0.05466782604152098,3.340830290435358,8.35282630834817e-4,0.0016728324724464233,ENSG00000196262.15,5478,2,14184.065826165115,12258.591947794226
ZNF471,811.9150525089009,-0.4622690516124909,0.06276416637337551,-7.365174721870996,1.7691499943199363e-13,1.1044829175479854e-12,ENSG00000196263.8,57573,2,756.2580127808435,1073.2383126822103
ZNF836,380.41687158471154,0.018954773446768408,0.05072279422664119,0.37369340029009623,0.7086324359944214,0.7559524325609431,ENSG00000196267.12,162962,2,370.5543423647103,382.3445307659895
ZNF493,1177.6115404148313,-0.35699204531375534,0.07524730017607413,-4.74425055089572,2.0927969077018735e-6,6.057674253321535e-6,ENSG00000196268.12,284443,2,1066.9835739360021,1505.265420453554
GTF2IRD2,307.76307939169476,-0.3912091585916951,0.06451832989735512,-6.0635351103180435,1.3316169571183427e-9,5.598755790948006e-9,ENSG00000196275.14,84163,6,279.61435766411984,382.4927489271129
GRM7,5.536010892479189,-1.0237551667551283,0.2647770431625504,-3.8664800940715636,1.104174719202659e-4,2.5248397344967754e-4,ENSG00000196277.16,2917,4,2.039717393097911,9.139270131787773
SUPT3H,693.6966436627077,0.19140454412265462,0.042465879154878226,4.507254952254232,6.567170633715518e-6,1.780825835007626e-5,ENSG00000196284.17,8464,3,704.208781401547,617.7054234033676
NIF3L1,1103.9979655213083,0.06259968846832022,0.032659340985068966,1.9167468350613452,0.05527010208901875,0.07949023250128277,ENSG00000196290.16,60491,1,1105.2498517175957,1044.723644197801
ATP2A1,67.8646592886639,-0.0764908080832353,0.11977638120591273,-0.6386134504409234,0.5230744290536087,0.5863334656085304,ENSG00000196296.14,487,1,55.77125708922941,70.70802705375053
POM121,1454.7987084113443,-0.3458845732988144,0.09570968936318763,-3.6138929673702433,3.0163362084659667e-4,6.481496707483897e-4,ENSG00000196313.11,9883,3,1407.7504736622068,1907.1735052937406
ZBTB44,3369.916457611288,-0.21763976974078755,0.04937594328172932,-4.40780986196007,1.0442115033612421e-5,2.7566731874806232e-5,ENSG00000196323.14,29068,7,3284.7294196627095,3701.0076445932127
STK31,15.18600546961005,-0.2876835422139512,0.13799863068504883,-2.08468403480412,0.03709799079103536,0.05517310991549144,ENSG00000196335.13,56164,6,11.255283281101633,18.026270722897742
CGB7,2.717512514257191,1.7275715369359375,0.2813688527479665,6.139881938116986,8.258283487318151e-10,3.540683245974905e-9,ENSG00000196337.12,94027,14,1.6956006025986168,0.6988141471657899
NLGN3,38.819967014452295,-1.085867716123686,0.12927198894773595,-8.399868563658421,4.4697865783661425e-17,3.889547964120203e-16,ENSG00000196338.13,54413,2,28.574003257900007,69.84207817866287
ADH7,0.290647485930341,0.8685767132407993,0.9991627737462705,0.8693045178055918,0.3846805924580934,0.4508759524518057,ENSG00000196344.11,131,11,0,0
ZKSCAN7,238.54219046607727,-0.4889214639526133,0.07476648567817938,-6.539313163080837,6.18019950455934e-11,2.99129198598252e-10,ENSG00000196345.13,55888,2,217.37568368056876,331.2102661404671
ZNF729,1.0440629498737057,1.3856442561976139,0.4086706365835818,3.3906136926826163,6.973632276255898e-4,0.0014143861869767363,ENSG00000196350.9,100287226,2,0,0
CD55,20038.762545729736,2.529986516638126,0.19669578205535293,12.862434009521122,7.323374391729636e-38,2.7529466744834852e-36,ENSG00000196352.16,1604,11,11338.826165967377,2756.566229223201
ZNF565,164.98762108406865,-0.4133917791745317,0.041753708872519536,-9.900719968055533,4.132889371545511e-23,5.773852095597729e-22,ENSG00000196357.12,147929,2,155.4530932792596,210.79098289938338
NTNG2,90.25143165448088,0.6824568777156511,0.18130969227798868,3.7640396888947927,1.6719033062693114e-4,3.733423155828156e-4,ENSG00000196358.11,84628,8,60.71777159861024,41.026430785521676
ELAVL3,6.049464298335633,1.355315844209532,0.2590237870616974,5.232399153698988,1.6732394422243247e-7,5.568163182656928e-7,ENSG00000196361.10,1995,8,3.286595015887054,1.951493616975066
WDR5,2139.142012207419,-0.17052376270784456,0.03273674749739795,-5.208940280991521,1.899222241117085e-7,6.275424291181186e-7,ENSG00000196363.9,11091,2,2094.340778024528,2343.931263259587
LONP1,6643.7452406756165,0.5777693162937154,0.07370242329228041,7.839217361991826,4.533631821250258e-15,3.281737093150968e-14,ENSG00000196365.12,9361,1,5988.649933653938,4305.249879657779
C9orf163,50.15892901606944,-0.018165908503110208,0.1299232766251227,-0.1398202768201856,0.8888019920839929,0.9103212319736851,ENSG00000196366.3,158055,15,43.0952434075921,44.42598679948148
TRRAP,5846.409940130861,0.03956947013185084,0.05132643198431313,0.770937480009217,0.4407439901253917,0.5067948889065057,ENSG00000196367.14,8295,2,5698.17795008336,5917.095935614577
NUDT11,315.6023912725073,2.179816865202054,0.22514122088143892,9.681998066226896,3.596179426478232e-22,4.655078933654625e-21,ENSG00000196368.5,55190,1,143.12164855785835,66.781348545352
FUT4,210.9632709838208,-0.3529851616464133,0.06406106653564837,-5.510135574311519,3.5855742261756306e-8,1.2849826440062604e-7,ENSG00000196371.3,2526,2,193.1242080593113,250.25566255389057
ASB13,736.6290396959548,-0.15880037236542127,0.057998955282892894,-2.7379867721903657,0.006181656226156314,0.010670007458095935,ENSG00000196372.13,79754,6,685.4434054100558,750.9962143783699
SLC35F1,135.94053222679042,0.9978074023012926,0.2198966637144668,4.537619559325982,5.689277661570137e-6,1.5555300962481536e-5,ENSG00000196376.11,222553,2,58.02182175884103,63.790659082364265
ZNF34,598.441806874881,-0.17034952982957935,0.04475309078677501,-3.806430502000531,1.4098688640654664e-4,3.177588225488744e-4,ENSG00000196378.13,80778,2,575.8666957656219,675.2304332789223
ZNF781,116.81374270370684,-1.1231316847872954,0.12456595730825552,-9.016361364348947,1.9444023626042986e-19,2.045426185621571e-18,ENSG00000196381.11,163115,15,83.03122768937595,217.03699067816635
ZNF140,969.0833812803513,-0.22460473372534823,0.051094797275544244,-4.395843524226133,1.1034340395842076e-5,2.9060057918061057e-5,ENSG00000196387.9,7699,14,962.2263244219616,1157.6408833597848
INCA1,298.87113524896506,-0.04339013647479765,0.059704283154347504,-0.7267508155591698,0.46737861801086156,0.532844206174516,ENSG00000196388.8,388324,12,290.5337684403674,309.30146310351023
ZNF774,410.40245842775784,0.17468665268736264,0.06244520232490631,2.797439133569574,0.005150947140316815,0.009004578760308093,ENSG00000196391.11,342132,11,402.99456129131806,367.85654679979996
PTPN1,2554.9113016014267,-0.18612269422244412,0.051590208364632,-3.607713558878389,3.0890725121755867e-4,6.627020325498332e-4,ENSG00000196396.10,5770,4,2395.285828433868,2619.6673643832087
EVL,2664.9644678880454,-0.19643959640954836,0.08284851363100856,-2.3710696523108763,0.017736688244580353,0.028133782018588186,ENSG00000196405.13,51466,6,2393.0782879365684,2298.7688872876706
THEM5,143.38864000642758,1.4321835144526427,0.2059490269835312,6.954067884803203,3.5490069273246e-12,1.955868382546944e-11,ENSG00000196407.12,284486,10,67.12967064038406,48.60114566555531
EPHB4,2256.655223001073,0.2367700110551147,0.06985295256817217,3.3895490791751683,7.000767575698046e-4,0.0014191639695493702,ENSG00000196411.10,2050,4,2133.850873293509,1929.1514492558704
PRTN3,23.7338688990359,2.524505864664695,0.21995918868392822,11.477155738614313,1.7184080350481217e-30,4.1240492986362904e-29,ENSG00000196415.10,5657,11,17.36595198385684,3.500551323745569
ZNF765,448.78035559287275,-0.38244324259715995,0.04892863391110852,-7.816348261264901,5.437779709545096e-15,3.9068033705782895e-14,ENSG00000196417.13,91661,2,425.27981550622417,559.0621722786842
XRCC6,17004.434594226073,0.135702424769574,0.049913527022961916,2.71875046432095,0.006552902311842609,0.011267284394527989,ENSG00000196419.13,2547,2,17443.694655939296,15193.35969239475
S100A5,542.7960852294887,1.9397217969087015,0.15391972335232146,12.602165301900188,2.0542641760060118e-36,7.008133280875563e-35,ENSG00000196420.7,6276,11,447.96228481275136,144.7917802199951
PPP1R26,2554.710351394097,0.19334442821835832,0.04288738044575609,4.508189267071234,6.538323842472827e-6,1.7736097858253708e-5,ENSG00000196422.11,9858,8,2553.709526678539,2264.9003709598187
TSC22D2,2054.5057451959533,-0.5856421554648652,0.059397097860772276,-9.859777271233344,6.218718391494945e-23,8.567141919538e-22,ENSG00000196428.12,9819,6,1903.0340364994854,2307.158792294976
CRYBA4,3.265658375584918,-0.12116737595264228,0.23796569553952457,-0.5091800130179569,0.6106260514277841,0.6674245610517555,ENSG00000196431.4,1413,8,1.8125221293817695,2.3835419189132736
ASMT,7.665165173480036,-0.19923413285397504,0.15959997655196845,-1.2483343491538736,0.21190864012437538,0.2668793833449531,ENSG00000196433.13,438,1,5.84084349101874,7.7389243514642
NPIPB15,174.89165706491556,0.39885919678479637,0.231942430458743,1.7196473969679467,0.08549655506979956,0.11808067224009797,ENSG00000196436.8,440348,14,137.83718315141408,124.18829931776781
ZNF569,512.273797285786,-0.48148763175211273,0.055377083507275666,-8.69470909729027,3.477194972673543e-18,3.323921810726529e-17,ENSG00000196437.12,148266,2,481.84272022834824,689.0725774645589
ARMCX4,1240.2709621714093,-0.2858252665400833,0.06962500538615592,-4.1052099738424745,4.039477971409115e-5,9.838068442380977e-5,ENSG00000196440.11,100131755,12,1158.954777806962,1501.6300402254824
YRDC,664.7041260448905,0.13315413499619785,0.04281935200545546,3.1096718833865857,0.0018729527528959695,0.003521581841361291,ENSG00000196449.4,79693,1,653.1630588972484,609.226985894753
PIK3R4,2682.5621702082326,-0.2057722540523547,0.05315793185669915,-3.870960491974493,1.0840736258593012e-4,2.4820959751488815e-4,ENSG00000196455.8,30849,2,2601.34065656468,3110.6386860149196
ZNF775,187.23052384271847,-0.35430262461960726,0.09314404649716423,-3.803813962821488,1.4248520372407898e-4,3.209989390438013e-4,ENSG00000196456.13,285971,10,154.6464594436563,205.4135971281484
ZNF605,1293.6331838264764,-0.24836666457813844,0.05423983326066188,-4.57904550304489,4.671025837236275e-6,1.2927218836182424e-5,ENSG00000196458.11,100289635,2,1224.4583327921823,1489.7217593868766
TRAPPC2,1040.1093466631683,0.24143172350693234,0.04229911596221896,5.707725043771036,1.1449618254198724e-8,4.343680956008166e-8,ENSG00000196459.14,6399,2,1024.850853222376,884.7586083668251
RFX8,48.68409644411528,1.7132542185895199,0.14887382831755358,11.508095398306564,1.2010156174016047e-30,2.919894443931089e-29,ENSG00000196460.14,731220,11,41.6044701345155,15.48171243896689
ZNF799,161.68915183506527,0.11353145127867527,0.049778633248424846,2.2807265661973104,0.022564632115809283,0.03506774837806912,ENSG00000196466.10,90576,2,159.79593322676362,148.37454119009365
SIAH1,674.580979802359,0.08077881075454023,0.047474350884782496,1.7015253341869956,0.0888443847527331,0.12220965944287722,ENSG00000196470.12,6477,2,643.8366738131417,599.0498092597929
C20orf96,907.9238921180913,-0.3369685780588108,0.06362052827877863,-5.296538510058405,1.1801845814183475e-7,3.9991152637680135e-7,ENSG00000196476.12,140680,4,832.5314075407925,1140.0420547761032
ESRRG,420.8648078230089,-1.3883494230873386,0.14393802393664515,-9.64546674406497,5.137693540324344e-22,6.588666247124917e-21,ENSG00000196482.18,2104,4,280.08752362627973,873.4500935990937
NCOR2,9591.419881303604,0.23465709271127455,0.055487105844990635,4.229038244791774,2.3469245088718856e-5,5.908655284318228e-5,ENSG00000196498.13,9612,2,9241.80111982108,8356.718331380283
SULT1A1,1938.784782344054,0.07775642154401992,0.1267228573103654,0.6135942890995701,0.5394834582980907,0.6017716725177908,ENSG00000196502.12,6817,10,1515.2233740440877,1542.2588878965496
ARL9,65.59936121377187,0.2645758606256904,0.15480720825834404,1.709066803815512,0.08743857580391999,0.12047961845439806,ENSG00000196503.5,132946,8,50.23360525865866,35.43376887219703
PRPF40A,5667.00943712319,0.003074454689893136,0.04386244341762417,0.07009310130355854,0.9441195575610941,0.9555950106150972,ENSG00000196504.19,55660,2,5635.846766592814,5744.221461566107
GDAP2,1111.7816017905222,0.107673474206252,0.03970964520713844,2.7115194216566807,0.0066975617342525575,0.011496701895938478,ENSG00000196505.11,54834,2,1106.269147657749,1026.602745288396
TCEAL3,2942.1966893770723,-0.17724324897671198,0.05503681253061186,-3.2204490199741866,0.0012798995450891896,0.0024809001018477957,ENSG00000196507.11,85012,12,2752.6372730266403,3150.6627315112873
ANAPC7,2361.139009664191,0.17034618077685218,0.039955232517710486,4.26342609072153,2.013161088913644e-5,5.119554494065661e-5,ENSG00000196510.12,51434,2,2289.7085333562545,2032.5531033962097
TPK1,415.7802117430235,0.35171003577702914,0.07180917610601192,4.897842516084566,9.689464069879978e-7,2.9266719968115197e-6,ENSG00000196511.14,27010,1,395.07956472785895,317.84350569439704
SLC6A9,424.52789163581383,0.4130778147321537,0.11973501602347698,3.44993326472817,5.607251495555763e-4,0.001154453395194664,ENSG00000196517.13,6536,1,329.1395451738119,320.4520646267973
AFAP1,653.5896002458984,0.42308129711810843,0.09265603841348977,4.566149215554117,4.96765220797769e-6,1.3695577129171722e-5,ENSG00000196526.10,60312,7,598.8449234622982,485.09365642096253
NACA,28973.591258144374,0.23000988036439415,0.05883312991361245,3.90952989756161,9.247591007006454e-5,2.138530199845657e-4,ENSG00000196531.14,4666,2,27107.23025075478,22464.384209065316
MYO18A,2343.883549483242,-0.2155769921224805,0.0755333337127675,-2.8540643120858467,0.004316379235999077,0.007646756603972455,ENSG00000196535.17,399687,4,2267.297276769399,2659.40723304746
SPTSSB,18.99268010229175,0.5612146119089724,0.20353399342076692,2.7573507622816127,0.005827180601317981,0.010106541241896659,ENSG00000196542.8,165679,6,11.977730352688756,9.689420966241151
MAN2A2,3423.9590511924707,-0.03185886430412358,0.07473972880080643,-0.426264114351186,0.6699154036769985,0.72075709628879,ENSG00000196547.15,4122,2,3311.973585328293,3549.752908418828
MME,219.63966152583183,0.5913639786045736,0.25957897937808483,2.2781658977988104,0.022716695255603953,0.03528505778784621,ENSG00000196549.12,4311,1,75.99246595805256,102.00774769690193
FAM72A,7.290972978042352,-0.22779061160678923,0.1632897649413465,-1.3950085094960567,0.16301327349960168,0.21140664312564103,ENSG00000196550.10,729533,3,5.279806225966108,4.476665444223724
CACNA1H,823.0592871140178,-0.8860587524856188,0.13277359557941337,-6.673456033324466,2.4984845963641793e-11,1.2568482763413082e-10,ENSG00000196557.13,8912,2,587.959735873724,1330.7207956091515
SULF2,5184.51802398571,0.5152777174232802,0.10625356124612148,4.849510090581449,1.2376677377660083e-6,3.683628922711271e-6,ENSG00000196562.14,55959,4,4825.578802003093,3395.949112297014
PLXNB2,42738.20901405387,0.9432286274467763,0.07504009134939985,12.569662569504855,3.100443480559435e-36,1.0442438461540253e-34,ENSG00000196576.15,23654,4,45203.295440692105,23381.612143078786
AJAP1,330.16345196284584,1.2343915363671427,0.19416167541043372,6.357544730481914,2.0500398637555153e-10,9.36524330559701e-10,ENSG00000196581.11,55966,8,209.02744301041665,131.89096642871766
XRCC2,71.76384392440839,0.6705119769674374,0.10603850935005689,6.323287464876812,2.5605630819793e-10,1.1580753371626122e-9,ENSG00000196584.3,7516,2,64.96295188209123,34.75715616865693
HDAC2,4579.774917570079,0.07919127655515823,0.036049114643297756,2.1967606510935895,0.028037544685423552,0.04275435836943348,ENSG00000196591.12,3066,1,4520.743294015212,4305.733459826073
ZNF782,265.0008117984252,-0.6922254622220286,0.06305821607187242,-10.977561772966185,4.8996994838595925e-28,9.933084059067942e-27,ENSG00000196597.13,158431,2,236.16927092949496,406.83971600429277
SLC22A25,0.4179665656475048,0.45673920614335345,0.7310343094057378,0.624784911278158,0.5321122350319074,0.5950976375923482,ENSG00000196600.12,387601,12,0,0
POTEF,1.8203940498855482,-0.2515094776196692,0.19014086926811427,-1.3227533806265508,0.18591740523885986,0.2374925118175829,ENSG00000196604.13,728378,2,1.2724257071876945,1.7234787348509923
ZNF846,384.735360018298,-0.09077357547608923,0.04628562049876276,-1.9611614686793637,0.04986019007813344,0.07233261319656789,ENSG00000196605.7,162993,12,366.88201381877906,402.15284582801877
MMP1,58.92710477981256,3.208875092912258,0.26719674823724704,12.009409224033899,3.1710222625039834e-33,9.146093029314898e-32,ENSG00000196611.5,4312,9,29.54278007419736,2.338209831551657
ADH1B,350.49927337644334,-3.2552897476434985,0.2931872642572433,-11.103107619256267,1.211565595264558e-28,2.5499555511275226e-27,ENSG00000196616.14,125,1,46.06135544491658,1537.927764491915
TCF4,4015.973889519883,-0.264764304293301,0.08508067457442539,-3.111920604974695,0.0018587448125183606,0.003496318056961524,ENSG00000196628.20,6925,4,3632.457073921094,4640.824751328011
WNK3,233.90275306277405,-0.555287602443338,0.12152662573921642,-4.569267015073123,4.894329085574347e-6,1.350516428057204e-5,ENSG00000196632.10,65267,2,208.28620237840815,311.15321765472135
HRH1,802.5966366156106,2.6855382315777137,0.16178084865825543,16.599852540337597,6.98623463476993e-62,8.658291650677562e-60,ENSG00000196639.7,3269,5,586.3316866901067,125.05071806303009
RABL6,5741.043703431618,0.398399531190955,0.062264510427891676,6.398500983193952,1.5690973339393616e-10,7.277116081551547e-10,ENSG00000196642.19,55684,2,5486.301742989019,4158.838714979581
ZNF136,1058.2922090122668,-0.16377948987669327,0.04035526893133712,-4.058441294378624,4.940134852570067e-5,1.1888323609488054e-4,ENSG00000196646.12,7695,2,1044.280463743204,1195.9217816981693
ZKSCAN5,900.8052886545623,-0.38366523147766807,0.03996274863902415,-9.6005716459406365,7.950225712194437e-22,1.004127433004749e-20,ENSG00000196652.12,23660,11,837.4955735084068,1114.3119172742747
ZNF502,572.0125607124588,-0.02810985598235171,0.046220845579644065,-0.6081640357252888,0.5430786848092192,0.6050799772770789,ENSG00000196653.12,91392,2,569.3368505165827,583.8574905425612
TRAPPC4,2626.7016230633863,0.32601051488382515,0.052687864213595906,6.187582657785915,6.109381408317994e-10,2.65778615030447e-9,ENSG00000196655.12,51399,2,2528.254990007624,2018.7763679123816
TTC30B,600.6190129594222,-0.7719489486365955,0.07583832402398008,-10.178876690266852,2.463890880551186e-24,3.792909556877607e-23,ENSG00000196659.10,150737,2,489.0097674311972,982.1247201162163
SLC30A10,3.520678955953383,-0.9584858317923781,0.2508022499148094,-3.8216795587677113,1.3254585133856868e-4,2.996922908650776e-4,ENSG00000196660.11,55532,2,1.3471343455404883,5.170436204552978
TECPR2,2532.118276416318,0.22344241606737042,0.04056971774109588,5.50761574170456,3.6372626642446695e-8,1.3029178338996345e-7,ENSG00000196663.16,9895,4,2531.3893069130927,2169.3600493609656
TLR7,160.88857613683635,0.05964393560627093,0.17295854529536153,0.3448452662712727,0.73021070045424,0.7753478879957052,ENSG00000196664.5,51284,8,112.48276846134023,73.78650567896544
FAM180B,53.917755637498175,-3.119818837761415,0.3164186682002801,-9.8597812054082,6.218474738846657e-23,8.567141919538e-22,ENSG00000196666.6,399888,11,5.38742773649033,226.8959485038751
ERI2,424.4425148848286,-0.37240521567073454,0.0709999829852874,-5.245145139653122,1.5615934711942066e-7,5.213034097283101e-7,ENSG00000196678.14,112479,1,402.52411744366503,525.6771638560332
TOMM7,8675.639577260996,-0.13578775908215576,0.07422675234251111,-1.829364141591137,0.06734507568701509,0.09500899178807096,ENSG00000196683.11,54543,5,7601.159859877347,8042.998378941278
HSH2D,601.8327819721142,0.05888367862875097,0.1395698311616821,0.4218940306701257,0.6731023673050281,0.7237196288290169,ENSG00000196684.12,84941,8,493.6022492621164,305.7408455888205
TRPV1,434.06943791628464,0.44386330425851844,0.09456463268134252,4.693755917756471,2.6823405532973693e-6,7.664140736173058e-6,ENSG00000196689.12,7442,8,403.2682471577477,315.35158349392464
ZNF512B,2621.337737829522,-0.3200662537588081,0.0544627532396878,-5.876791655210908,4.182941189859897e-9,1.660147299608268e-8,ENSG00000196700.9,57473,4,2486.1347018942415,3198.585521189162
AMZ2,3614.7860355838957,-0.025452404750899795,0.03710011381904947,-0.6860465408553806,0.49268376038033673,0.5575068715880928,ENSG00000196704.13,51321,1,3449.7581602957416,3654.8867495579607
ZNF431,3278.9111515155414,0.4923732899732608,0.10247681456051523,4.8047286801884495,1.54961497578266e-6,4.553967611768845e-6,ENSG00000196705.8,170959,2,3118.8721503979314,2377.828311607308
NF1,7271.450922717507,-0.04192726560678726,0.0587858320029657,-0.7132205869719095,0.4757092690203132,0.5410585401759267,ENSG00000196712.18,4763,3,7030.701048558837,7468.366072163578
ZNF418,490.6108062428581,0.08052606774057429,0.05282469747171303,1.5244018725084987,0.12740835263862688,0.16930326705334708,ENSG00000196724.13,147686,2,490.53698522988867,446.3694731434903
DAPK1,1462.3509818771033,-0.5604119554329428,0.12407364972677246,-4.516768521495485,6.27904795104247e-6,1.7067799378232046e-5,ENSG00000196730.13,1612,6,1267.8891648504475,1991.6555124996155
GM2A,3455.1056165351297,0.16780101075738846,0.09176500804162259,1.8285947371276599,0.06746034169866531,0.09514199240191831,ENSG00000196743.9,2760,2,3086.982636284986,2629.3906686757164
CLPSL2,11.537548947595536,2.300115372685759,0.24823220659776069,9.265982864233655,1.932888254742906e-20,2.2114946144330393e-19,ENSG00000196748.10,389383,12,6.961869758288028,1.559422326487114
S100A2,1830.432794041132,1.9917454960464287,0.2280780149078975,8.732737773304173,2.485809521543181e-18,2.4059572510677395e-17,ENSG00000196754.13,6273,10,829.7766552337869,393.1787743293329
ZNF700,379.72255470287655,-0.07439794546152775,0.06491808549582717,-1.1460280273716625,0.2517835554107301,0.3113268974829976,ENSG00000196757.8,90592,2,377.8160533242941,393.2619747100707
