gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
SFN,64442.26113513757,0.8576640069301354,0.5162311436945747,1.6613953214677952,0.0966340768191871,0.21776607749545057,ENSG00000175793.12,2810,10
MSRA,712.7176103157155,-0.5656088080320057,0.3027270441618084,-1.8683788546149394,0.061709282325218245,0.15675463148357158,ENSG00000175806.15,4482,1
CCDC168,17.370557161011448,0.4280556229408182,0.3956790125809379,1.0818254426705474,0.27933009899718536,0.4538968926740127,ENSG00000175820.4,643677,12
ETV4,3585.4574955782664,2.063552243051405,0.3601372933352648,5.729904348257457,1.0048728168179259e-8,3.546590529504844e-7,ENSG00000175832.13,2118,8
SWI5,995.6136426537363,0.3961208376867656,0.17675877795314632,2.2410249848625106,0.02502445665299251,0.08007081076284646,ENSG00000175854.14,375757,2
GAPT,86.95891666004165,-0.13649918397105948,0.461603494451605,-0.29570656550861574,0.7674541827625758,0.8582103014566779,ENSG00000175857.8,202309,11
BAIAP2,6429.747573105688,-0.05683077161367157,0.32785518807105807,-0.17334107765088738,0.8623833370739526,0.9197899738031281,ENSG00000175866.15,10458,4
CREG2,478.53706470068573,2.6999642156995227,0.5117334987347782,5.276113880320473,1.3195210709387055e-7,3.4170826384044017e-6,ENSG00000175874.10,200407,2
HOXD8,190.25286359947893,1.3841404622166609,0.33690153470786427,4.108442139976844,3.983369689455822e-5,4.524770727529712e-4,ENSG00000175879.9,3234,11
ZDHHC21,2683.290962390263,-0.28082742076547457,0.23132872589347475,-1.2139755652084194,0.22475705507440563,0.39191574560673975,ENSG00000175893.12,340481,8
PLEKHF2,2662.6757964589815,-0.15461258358070631,0.1494432642027963,-1.0345905143700234,0.3008601857502744,0.47582420312103296,ENSG00000175895.4,79666,2
A2M,36507.392341122984,-1.0877229597123528,0.36129921496896,-3.0105876643153002,0.0026074266857645505,0.013814155578955694,ENSG00000175899.15,2,5
ARL4D,1312.9784106263326,-0.07973741185877639,0.527475550507155,-0.15116797694625048,0.8798432106562777,0.9304477229936547,ENSG00000175906.5,379,8
DOK7,242.85621187382174,-0.8162073231983674,0.4696256227840011,-1.7379957216980313,0.0822115676317773,0.19336383812194793,ENSG00000175920.18,285489,5
LRRN1,431.1773409872409,-0.2288083832525065,0.5737631256089748,-0.39878544479423667,0.6900513027272409,0.8048551320493528,ENSG00000175928.6,57633,6
UBE2O,4716.726504254981,0.4410523297343086,0.1492744427149556,2.954640604999694,0.0031303347544126706,0.01598940475554799,ENSG00000175931.13,63893,2
ORAI3,547.4138582716857,0.19680113362178314,0.2352388529848721,0.8366013144709524,0.4028167064870198,0.5754045972135894,ENSG00000175938.7,93129,10
KLHL38,35.122545156786494,-1.4202769360210703,0.45693322845649154,-3.108281139497621,0.001881789651038936,0.010689002843401397,ENSG00000175946.8,340359,8
UNC119B,1914.7298910514448,-0.42459419429982503,0.18922119945501636,-2.2439039363597524,0.024838582833537813,0.07960642651518106,ENSG00000175970.11,84747,2
DENND2C,2185.1583669427514,0.1192328499573121,0.49748063963638123,0.23967334697579756,0.8105834988055782,0.8864072123763004,ENSG00000175984.15,163259,2
PLEKHD1,68.58234743272558,0.8787922239777337,0.44881820224429114,1.9580137783703528,0.05022839595151911,0.13518772133508036,ENSG00000175985.10,400224,6
ASCL3,2.8293346196360836,0.45595219742334725,0.5576515488277929,0.817629213765797,0.4135689410135259,0.5854932203619118,ENSG00000176009.3,56676,6
TUBB6,8248.831350816936,-0.15636463970114042,0.39380992403296977,-0.3970561180882013,0.6913260783918727,0.8056911960611024,ENSG00000176014.13,84617,2
LYSMD3,1987.0828684790606,-0.2008811742062634,0.15212481942625192,-1.3205023017539088,0.1866673680415868,0.3445451617591985,ENSG00000176018.13,116068,4
B3GALT6,1839.673467566586,0.6521192462165708,0.17601728714122328,3.704859089740194,2.1150827939460387e-4,0.001798322372352696,ENSG00000176022.7,126792,2
ZNF613,320.38393594813306,-0.15602699590097358,0.29757983757467416,-0.5243197831298649,0.6000561393444084,0.7397949968681159,ENSG00000176024.18,79898,2
C11orf16,16.720623827082488,0.9692495057861655,0.45260746163374876,2.141479290437516,0.0322354067991244,0.0969310739689555,ENSG00000176029.14,56673,8
NUPR1,501.60112564035467,-0.8874530060325094,0.34598658365597973,-2.564992540042879,0.010317802331470768,0.040676970526895215,ENSG00000176046.9,26471,5
JAKMIP2,156.2373540548496,1.495920293005682,0.5553480323660797,2.6936627228735492,0.0070671638801169,0.030304111957619995,ENSG00000176049.16,9832,5
MBLAC2,646.8152392329783,-0.08358522830595651,0.1864198614031266,-0.44837083171736886,0.653885588953763,0.7789943935801009,ENSG00000176055.10,153364,1
TPRN,2839.979686428861,-0.47446525476751344,0.2806754758155719,-1.6904407247866509,0.09094366939643822,0.20840418275215816,ENSG00000176058.13,286262,8
ZNF683,84.5014743343404,-0.380126633940766,0.4867549981858525,-0.7809403814187981,0.434837560242457,0.6049057355414776,ENSG00000176083.18,257101,3
SLC35A4,9303.9996516057,-0.14897365152573808,0.15645051812577815,-0.9522093842218595,0.3409908027139701,0.5172026615100255,ENSG00000176087.15,113829,8
IP6K1,4071.656079995866,-0.5041113371618262,0.13595627405314875,-3.7078931492691267,2.0899079953961455e-4,0.0017793813607860861,ENSG00000176095.12,9807,2
SSNA1,2897.3261642507932,0.42560107975001965,0.18693756210603146,2.276701776546212,0.022804040369144244,0.07471591048431475,ENSG00000176101.12,8636,2
CSTF3,2081.4571914210615,0.7101216849393144,0.1385814875519644,5.124217509016401,2.987759226210325e-7,6.96895244798315e-6,ENSG00000176102.13,1479,2
CHMP6,717.9567715625888,0.0705791538747301,0.1564994208506508,0.4509866777212204,0.6519991507675351,0.777652169502103,ENSG00000176108.9,79643,2
DLEU1,716.0249932839108,0.8615468944157448,0.20970335501813572,4.108407776028361,3.983962315925365e-5,4.524770727529712e-4,ENSG00000176124.15,10301,14
UFSP1,116.29981901802293,0.9605895052386783,0.24168237568973294,3.974594765122071,7.049918799286795e-5,7.253755608993316e-4,ENSG00000176125.7,402682,2
MC5R,10.478162930980936,0.6423762392783364,0.6279809505970811,1.02292312954329,0.3063441925761254,0.48151610522009397,ENSG00000176136.6,4161,8
TMEM39A,2669.1343027876037,0.2871156892622547,0.14633282505109507,1.9620730288095132,0.04975398252894019,0.13422623455494484,ENSG00000176142.13,55254,5
TCP11L1,1291.3405371432402,-0.07264476969597933,0.20584074095104662,-0.3529173542630019,0.7241504000991642,0.8285366070335055,ENSG00000176148.16,55346,3
GPX2,26783.92684544035,0.7251502586628814,0.4753513303618912,1.5255037954996675,0.1271334875892321,0.26422424891152146,ENSG00000176153.12,2877,2
HSF5,9.72838979053275,-0.028063310107491135,0.46934048142814105,-0.05979307393664018,0.9523204419065844,0.9734478933938948,ENSG00000176160.11,124535,7
FOXG1,61.71418561746507,-0.9378808220788831,0.7270663184576845,-1.2899522344377008,0.1970672430283358,0.35787118297153175,ENSG00000176165.12,2290,4
SPHK1,2813.559211734047,0.8002075951394542,0.37348631677429844,2.142535239445004,0.03215043610455542,0.09673709996938673,ENSG00000176170.14,8877,2
BNIP3,3077.58379164754,-0.014374688694427465,0.4609686556062864,-0.03118365754287835,0.9751230729681282,0.9856472209728395,ENSG00000176171.11,664,5
ENTHD1,26.204755446784205,1.8004006628771185,0.6054954351884526,2.9734339158424326,0.002944878124370882,0.015260140535394153,ENSG00000176177.10,150350,10
MYPOP,978.5108596771198,0.37570550476296793,0.14170478659190905,2.6513254336633656,0.008017654709378846,0.033484333551293884,ENSG00000176182.6,339344,11
OR11H4,6.343635947924411,3.747288228448088,0.9395443290089005,3.9884102460615134,6.651756027495558e-5,6.900233786437718e-4,ENSG00000176198.3,390442,11
OR4D11,0.43742480626310626,0.9092151854928358,1.7559372857609783,0.5177947941909583,0.6046014508528933,NA,ENSG00000176200.1,219986,11
LRRTM4,15.567465584687023,-0.6091823747476156,0.5606580944761952,-1.0865487910537617,0.2772362669352374,0.45139885777638,ENSG00000176204.13,80059,8
ATAD5,1549.073933606354,1.1308871032881915,0.18970771540524994,5.961207749892578,2.503803967328069e-9,1.0583434114798331e-7,ENSG00000176208.9,79915,5
SMIM19,1566.1975016649808,0.00777845756544705,0.27603211808793887,0.02817953801654695,0.9775189570403486,0.9872100955046399,ENSG00000176209.12,114926,8
OR11H6,1.8465996360219676,2.6674876457941568,1.0325826646274936,2.5833163166229007,0.009785555895219568,0.039069515819048835,ENSG00000176219.3,122748,11
ZNF404,133.09013431740115,-0.8152924537497368,0.30217162208331283,-2.698110590692562,0.006973427019705928,0.029983364745260897,ENSG00000176222.9,342908,2
RTTN,1248.9001486115376,0.48188770567249534,0.17911919166890752,2.690318670950903,0.007138381702615423,0.030552046259660678,ENSG00000176225.15,25914,4
ANAPC2,3444.238723552964,0.041714862131687236,0.13237277554331975,0.31513173279377077,0.7526616357842669,0.848505905206588,ENSG00000176248.9,29882,2
OR4K13,1.5378909593678338,-0.31834318047180316,0.7397686037562892,-0.43032804968386945,0.6669570257620567,0.7882319410419336,ENSG00000176253.4,390433,11
ZBTB8OS,1551.1290266935114,0.2343558263022836,0.13436879777219007,1.7441238605082434,0.08113749425830928,0.19160286767612608,ENSG00000176261.15,339487,1
SLC35G1,1004.1748352429277,0.25359970791423003,0.35999319330597335,0.7044569526032259,0.4811482490871555,0.6446099956916708,ENSG00000176273.15,159371,1
OR4K5,0.4564598585423058,0.9355592512321463,1.5902014336461456,0.5883275108657263,0.5563124832557951,NA,ENSG00000176281.4,79317,12
OR4N2,0.914533637144675,1.894076838771386,1.102833456049567,1.7174640725500956,0.08589441343878725,0.19980399465422208,ENSG00000176294.6,390429,12
OR4M1,0.5361092422780595,0.6377462288245814,1.0960181582788544,0.5818756048951543,0.5606504735570095,NA,ENSG00000176299.5,441670,9
FOXR1,2.016210523010279,1.8781803229075262,0.7326201649623166,2.563648139556919,0.010357848905280085,0.040793697548344506,ENSG00000176302.13,283150,8
COX8A,5273.882357416241,-0.04102211549162852,0.17528876753931427,-0.23402592229663524,0.814964854301852,0.8892481446995458,ENSG00000176340.4,1351,8
TAC4,25.63484678729991,-0.2691525095831027,0.2924360788175675,-0.9203806543686084,0.3573738745164371,0.5330503649995206,ENSG00000176358.15,255061,12
ZSCAN2,267.0217335062163,-0.6133028046294112,0.2014984815459724,-3.0437093119705945,0.0023368081724731474,0.012638992163849479,ENSG00000176371.14,54993,10
PRR18,46.13987208000635,2.1777314229985953,0.7042959809754799,3.092068507876965,0.0019876697097341166,0.011159193611342589,ENSG00000176381.6,285800,8
B3GNT4,153.2229932539926,1.74452729435434,0.3846566477842483,4.53528440078549,5.752591578168129e-6,8.85083775097679e-5,ENSG00000176383.9,79369,4
CDC26,486.2715067425258,0.21425301449429107,0.15258150711667406,1.4041872999095417,0.1602630826787351,0.3104469886338518,ENSG00000176386.9,246184,6
HSD11B2,2272.4053744141756,-0.16174271418635314,0.3905642291278221,-0.41412577528552597,0.6787819970209275,0.7967963869893129,ENSG00000176387.7,3291,3
CRLF3,1679.7635564606996,0.7293760327087278,0.1460515257424593,4.993963801479737,5.915248943220622e-7,1.2557270201045337e-5,ENSG00000176390.12,51379,4
RNPEP,6497.412120959128,0.3957531241760682,0.1752585861446311,2.2581097615923666,0.023938817206804634,0.07747943638654703,ENSG00000176393.11,6051,8
EID2,767.7476522581254,0.32928541469624684,0.14572335620619586,2.259661205100945,0.02384228580934034,0.07724643740077436,ENSG00000176396.11,163126,5
DMRTA1,250.88682213917514,-1.4410846304578278,0.5431762332300168,-2.6530701129693517,0.007976330069173122,0.033364452370693215,ENSG00000176399.4,63951,4
EID2B,59.87341409242837,-0.06514035856977957,0.25111326119390903,-0.25940628647038416,0.7953217797877185,0.8765361535576065,ENSG00000176401.6,126272,13
GJC3,17.64886075634638,-0.9080215321141856,0.468984416818288,-1.9361443569371437,0.0528500231632724,0.1401405785251099,ENSG00000176402.6,349149,12
DNAJC30,805.1055049542083,0.2221847966629953,0.16850795873087557,1.3185418560428182,0.18732232311146743,0.34539813099063915,ENSG00000176410.8,84277,4
SPRYD4,1067.5656434781552,0.3018206619011222,0.15447037435075248,1.953906457271766,0.0507122807876582,0.13613210481452798,ENSG00000176422.14,283377,8
VPS37D,129.42220898567817,0.7568546712806006,0.34474168491894497,2.195425457349467,0.028133092640314265,0.0873925942307458,ENSG00000176428.6,155382,8
CLEC14A,881.5191694227331,-0.30715402695436456,0.2800676581935998,-1.0967136617468376,0.2727665824041178,0.4466929464528844,ENSG00000176435.7,161198,12
SYNE3,792.0226179891753,-1.148468236657114,0.30231995733252137,-3.798850220774261,1.453689054767156e-4,0.00132464087737632,ENSG00000176438.12,161176,8
CLK2,3208.108798130418,0.3917283211489541,0.1308491658716738,2.9937395362010126,0.0027558109241339313,0.014459514220269674,ENSG00000176444.19,1196,2
LPCAT4,4298.715639879224,-0.24016962122077695,0.2497757156948833,-0.9615411192101605,0.3362801608619165,0.5126608821594463,ENSG00000176454.14,254531,2
SLCO3A1,4120.669742614081,1.1185376756828695,0.31517261283511233,3.5489685021206165,3.867433386744087e-4,0.0029625887063666574,ENSG00000176463.14,28232,6
ZNF575,238.6541495901156,-0.1470453211533732,0.17172717545346972,-0.8562728686655411,0.39184686479461683,0.5651829628167692,ENSG00000176472.10,284346,12
WDR25,439.7545266532334,-0.19585205216822343,0.15049718244472648,-1.301366902600682,0.19313289696784372,0.35295066198908676,ENSG00000176473.13,79446,2
DIRAS1,320.0792523719077,-1.702813323708532,0.544083342563286,-3.129692071964997,0.001749896311205341,0.010087775596901596,ENSG00000176490.5,148252,6
AL033381.1,9.856601084357662,-1.4484490775331227,0.7555808947075101,-1.9170006648908533,0.055237847180048545,0.14481040513982793,ENSG00000176515.1,000,15
PHLDB3,1382.2041325869263,-0.07455784142961829,0.29379482566261444,-0.25377520268256315,0.7996692318206482,0.879276164761255,ENSG00000176531.10,653583,10
PRR15,1852.1506036130088,-0.1141624540722134,0.532884210522059,-0.21423500981642912,0.8303637959214678,0.8989551783993455,ENSG00000176532.4,222171,8
GNG7,443.3448093915274,-2.670890361615062,0.4118613239518801,-6.484926372759187,8.877512690094066e-11,5.390205021493838e-9,ENSG00000176533.13,2788,5
OR4C5,0.4364542342914856,0.8933868483364621,1.9289180141364337,0.4631543911089589,0.6432537054420422,NA,ENSG00000176540.3,000,10
DCAF4L2,15.981899320218183,3.6582424148455654,1.6151424558252157,2.264965793977894,0.02351477867430307,0.07647551109479046,ENSG00000176566.5,138009,2
KBTBD11,953.30353391928,-0.45492612713626884,0.50091760443517,-0.9081855441060797,0.3637802003327818,0.538708989352221,ENSG00000176595.4,9920,8
B3GNT5,7200.442022740422,1.3304553924507962,0.31269982908806576,4.254736551442437,2.0929529180067972e-5,2.625518197524263e-4,ENSG00000176597.12,84002,8
MAP3K19,15.205898338401783,0.15418358541558277,0.40320795723040737,0.38239221883083224,0.7021704611234385,0.8130361425592857,ENSG00000176601.13,80122,2
C14orf177,0.7113286751183251,1.0521909086950014,1.2774414000907683,0.8236705876451461,0.41012675592266906,0.5822499664334114,ENSG00000176605.9,283598,14
LMNB2,11707.021954706386,1.4363327546369618,0.2177996176033536,6.594744152640081,4.259898352364906e-11,2.800068965924504e-9,ENSG00000176619.13,84823,2
MEX3C,3432.883716637906,0.11259076107641608,0.18174944838978363,0.6194833716081031,0.5355979729629337,0.6891847959090814,ENSG00000176624.12,51320,6
HORMAD2,2.248591949056017,1.430536610225295,0.9618163911316111,1.4873281672214151,0.13692815865668634,0.27816585626074536,ENSG00000176635.18,150280,2
RNF152,2415.2422009259235,-0.8000308930274495,0.36041781683908913,-2.219731810274597,0.02643697816278105,0.0835464650084072,ENSG00000176641.11,220441,8
MYO1D,14851.03317306325,-0.08966534487019366,0.22982637594851382,-0.3901438401059793,0.6964301865731803,0.8093458973551266,ENSG00000176658.17,4642,2
C20orf197,40.98384531364985,2.183788674556132,0.5635588698841855,3.874996546509707,1.0662621166888238e-4,0.0010263085017709736,ENSG00000176659.9,284756,15
FOXL1,477.0805528959984,1.7055891821447098,0.3905055195725668,4.3676442371713105,1.255938525085446e-5,1.709094185386931e-4,ENSG00000176678.6,2300,5
FOXC2,459.89256563007166,2.6520069726660163,0.5660314713710338,4.685264171340792,2.795990687107144e-6,4.773393473286811e-5,ENSG00000176692.8,2303,4
BDNF,193.1729020716438,1.905108304234747,0.46606273074793897,4.08766498273188,4.3573678416682455e-5,4.8539655034370184e-4,ENSG00000176697.20,627,6
ACSF3,1654.7468499856861,-0.14302386720097118,0.13772052089588377,-1.038508032576327,0.2990335975789789,0.47392922477234717,ENSG00000176715.17,197322,1
BOK,2926.210632726286,-0.48751713848698275,0.2355500620142321,-2.0696964981377364,0.03848077489836554,0.1108052482638447,ENSG00000176720.6,666,5
PFN4,41.175309368796086,-0.046919925452848454,0.29923603875896193,-0.15679904615581078,0.875403224610613,0.9278951021478115,ENSG00000176732.7,375189,2
OR51V1,0.6495552777781511,1.1625198313997251,2.250620849341669,0.5165329521139799,0.6054822303090632,0.7442421772254423,ENSG00000176742.3,283111,10
MAGEB6,6.636044288555225,4.293809126850207,1.1760885252459743,3.6509234081271,2.6129916089513906e-4,0.0021395673006781406,ENSG00000176746.6,158809,14
CDK5R1,1065.547122580191,0.6733457832789285,0.4136072622498741,1.6279834633854604,0.10352839223069826,0.22855785359558634,ENSG00000176749.9,8851,5
C15orf56,24.13966374484111,-0.030654143751624698,0.32847104628534896,-0.09332373156870231,0.9256463792874854,0.9574976310893312,ENSG00000176753.5,644809,15
TCERG1L,39.231937282087294,1.010143023059628,0.7070057668853997,1.4287620700884107,0.15307263079996103,0.3003462619393274,ENSG00000176769.9,256536,9
NCKAP5,623.2842784535147,-0.21116522833905374,0.39271783782448755,-0.537702156614101,0.5907826901309963,0.7321638159354014,ENSG00000176771.17,344148,7
MAGEB18,0.999558135516724,0.1202196965265323,1.2836470444313295,0.0936547916719514,0.9253833833825377,0.9573407668483269,ENSG00000176774.6,286514,12
RUFY1,2770.171472206527,-0.03922982370197406,0.15210254833584097,-0.25791693913868546,0.7964710114941237,0.877240477635393,ENSG00000176783.15,80230,4
OR52E2,0.4404948084677651,0.6616660836814423,1.5743185663195518,0.42028728990237846,0.674275593805552,NA,ENSG00000176787.2,119678,11
BASP1,3400.786909899141,1.7751179210889643,0.45063684305738305,3.9391318052148807,8.177699740711114e-5,8.230928505120331e-4,ENSG00000176788.9,10409,3
DEFB103A,3.9768234849119737,0.740412512428999,1.134794790279509,0.6524637923713321,0.514102023212831,0.6715554338896101,ENSG00000176797.4,55894,12
OR51L1,0.8577308348025621,-1.1339306730672274,0.9855753225353107,-1.1505266488920247,0.2499270247415984,0.4215097861662612,ENSG00000176798.3,119682,10
VSIG10,1995.4314291444848,-0.11158458613093342,0.26442315993217563,-0.4219924841664958,0.6730305033434407,0.7927074162345287,ENSG00000176834.14,54621,8
IRX5,724.6310337393664,-0.27362185397917793,0.45532078652601565,-0.600943031981572,0.5478779304484296,0.6984838362382363,ENSG00000176842.15,10265,6
METRNL,3219.009129534822,0.04819574180823999,0.28754238252841163,0.1676126537745365,0.8668880157687893,0.9226302190289593,ENSG00000176845.13,284207,5
FAM91A1,9841.145334275274,0.9383369418202087,0.18832158250271516,4.982630930295416,6.272551976577295e-7,1.3185548379907322e-5,ENSG00000176853.16,157769,2
WSB2,6091.627132800963,-0.27302551882045883,0.15532407832082287,-1.7577797452402897,0.07878499298074884,0.18775396294481084,ENSG00000176871.9,55884,8
GRIN1,130.72312386177296,-0.4047203007624432,0.4126502636977954,-0.9807828477697043,0.32669983837067257,0.5032560186526923,ENSG00000176884.16,2902,5
SOX11,117.45683770087747,2.2821889564134934,0.46236299955132426,4.935924714192362,7.977187762437979e-7,1.6229216636615422e-5,ENSG00000176887.7,6664,4
TYMS,772.5804200183588,1.5003528809855504,0.2532262460552143,5.924950135928676,3.123921668523465e-9,1.2741095321298552e-7,ENSG00000176890.16,7298,1
OR51G2,0.5123122026342934,0.5861956017740055,1.21065851395446,0.48419566295310906,0.6282470145906731,NA,ENSG00000176893.5,81282,12
OR51A7,0.8509179280013163,1.3121844002594383,1.392943896622972,0.942022434242093,0.3461811541903972,0.5222903282218523,ENSG00000176895.9,119687,11
TCEANC,192.82615863348164,-0.5145706581673196,0.18061503589845454,-2.8489912570547102,0.004385808567796705,0.020816731667488656,ENSG00000176896.8,170082,8
PNMA1,3132.892957103248,-0.4784018288760966,0.22370906959554135,-2.138499926449256,0.03247619009436978,0.09740364611573069,ENSG00000176903.5,9240,12
MAMSTR,188.08620904068778,0.40902490925745594,0.23336292077670037,1.7527416433429135,0.07964636412910778,0.18923549998242886,ENSG00000176909.12,284358,11
ANKLE2,7983.395144611408,0.7001824754283449,0.1525582960425843,4.589606029900201,4.440833774244834e-6,7.086212408583404e-5,ENSG00000176915.15,23141,3
C8G,74.62885859808435,0.5353359862333532,0.34318831872681627,1.5598898826725212,0.11878590575586712,0.2519921297193652,ENSG00000176919.13,733,8
FUT2,3273.9328396287124,-0.10627905189986273,0.3676173995458048,-0.2891023439890811,0.7725030599102485,0.8615254900488186,ENSG00000176920.13,2524,6
OR51F2,0.8125319769202249,-0.6777631507281905,1.795940164134104,-0.3773862650123245,0.7058865725405146,0.8153222458681677,ENSG00000176925.8,119694,11
EFCAB5,35.11179570203755,-0.358814383654496,0.3636119610336456,-0.9868057767805233,0.32373786222614986,0.5000279335092829,ENSG00000176927.15,374786,5
GCNT4,553.5911613547584,-2.3586074118632827,0.3999173873514889,-5.897736598759818,3.6852163145719465e-9,1.466852582692767e-7,ENSG00000176928.7,51301,8
MUC20,3083.9050947156,0.7665929056329955,0.5198495075958679,1.4746439006516219,0.14030830566901475,0.2829068219558915,ENSG00000176945.17,200958,12
THAP4,4045.1110724687637,0.03981371931546455,0.13474859862565844,0.29546666697491974,0.7676374121734382,0.8583157479756999,ENSG00000176946.12,51078,1
NFATC2IP,3394.9995296435786,0.03179390349687524,0.12250037372438771,0.25954127755077716,0.7952176379254464,0.8764618715157102,ENSG00000176953.12,84901,4
LY6H,32.19288426051802,-2.309564631413886,0.5603063742011676,-4.121967440949868,3.756503036765431e-5,4.3066096065333913e-4,ENSG00000176956.13,4062,12
FIBIN,448.85655675115333,-1.257086088408588,0.43745492708384504,-2.873635683540142,0.0040577673799285785,0.019553335290703928,ENSG00000176971.4,387758,8
FAM89B,337.78044272729807,0.47363752404608295,0.21868282718263812,2.165865194574759,0.030321489670465173,0.09250303015782817,ENSG00000176973.8,23625,6
SHMT1,2691.893658033179,-0.05522294115914698,0.23061805540185018,-0.2394562778830193,0.8107517955401511,0.88649620212845,ENSG00000176974.20,6470,1
DPP7,5091.584598422231,-0.08613799164285481,0.20203218065275602,-0.42635777807548875,0.669847162435055,0.7903005219771145,ENSG00000176978.14,29952,4
TRIM60,0.8710347323468662,1.5850572043651354,0.9625142397501866,1.646788316374961,0.09960156368789924,0.22226287478277684,ENSG00000176979.14,166655,12
SEC24C,5332.806518877687,-0.24096619624265783,0.18843513644381368,-1.2787752899497462,0.20097619781582812,0.3629154327357313,ENSG00000176986.16,9632,2
FMR1NB,1.140693919358482,0.6931583547776546,0.8766131030292362,0.7907232419665724,0.4291055102310092,0.5997654985632274,ENSG00000176988.9,158521,12
SMCR8,4170.026883024442,-0.1617136637290986,0.15879809346600113,-1.0183602346820473,0.3085067926203922,0.48387660541321587,ENSG00000176994.11,140775,8
MTHFR,2928.3937647106022,-0.7610053646045878,0.25043954888293757,-3.038678866812298,0.0023761799935767707,0.01280682366648423,ENSG00000177000.13,4524,1
C19orf18,31.676653574312727,-0.892414270802671,0.42212700860109403,-2.114089486384876,0.03450762498920692,0.1020580518084642,ENSG00000177025.3,147685,12
DEAF1,2129.8086385650045,-0.7965457909487753,0.1556688252893696,-5.116925559553062,3.1055611593062556e-7,7.196865936186378e-6,ENSG00000177030.17,10522,6
SIX5,657.2482756753869,-0.1189770015644896,0.20790014815274335,-0.5722795419899255,0.5671326072234455,0.7140525589233949,ENSG00000177045.10,147912,8
FBXO46,2917.749098331745,0.28457332498974125,0.151886521785083,1.8735916896721618,0.060986724336537124,0.15539667510989613,ENSG00000177051.6,23403,7
SLC38A9,879.5926383492878,0.15919381003089764,0.14917650658062653,1.0671506772740853,0.28590380082071976,0.4610640586824157,ENSG00000177058.12,153129,2
ACER2,1028.5245999499957,-2.4217062227534183,0.4197997702077679,-5.768717361505139,7.987713954189282e-9,2.885511323215873e-7,ENSG00000177076.6,340485,4
DSCAML1,103.35897655988664,-1.2094403176397985,0.6367278289661711,-1.8994620034175627,0.05750375789363759,0.14905761844740067,ENSG00000177103.15,57453,4
RHOG,5319.12800251587,0.42338544527951194,0.1699827981302494,2.49075465245073,0.012747211081519508,0.04783319744870466,ENSG00000177105.10,391,8
EPS8L2,9190.245553124934,-0.3240899381167772,0.2840106808461769,-1.1411188380352062,0.25382047300504285,0.4260552503036453,ENSG00000177106.16,64787,4
ZDHHC22,5.638004260595495,-1.5412088107499409,0.7003684599517591,-2.200568556236953,0.02776658164486103,0.0864949138948758,ENSG00000177108.5,283576,6
ANO6,7956.977872386814,-0.3896821412106482,0.20491272032297808,-1.9016981502975578,0.05721062783455731,0.14851270950192932,ENSG00000177119.16,196527,2
ZBTB34,1457.889061280368,-0.1914131923305636,0.14882988290708696,-1.2861206942564147,0.19840094290504728,0.3596550448512344,ENSG00000177125.5,403341,8
FAM9B,3.344564632310062,2.230568101206953,0.8920063178966849,2.5006191732661076,0.012397641333944663,0.0468239154510291,ENSG00000177138.17,171483,14
CETN1,0.6430424999034433,0.07899908429429227,1.5567583329907844,0.05074588818324952,0.9595280102475058,0.9770543114476674,ENSG00000177143.5,1068,2
FAM210A,1386.7104170462699,0.4396579615067967,0.19911175470239134,2.208096464038225,0.02723754945225491,0.0853665628356324,ENSG00000177150.13,125228,6
TALDO1,16531.335019233054,0.3894449257537298,0.2539142349170853,1.5337656271256375,0.12508732201067818,0.26129401331835955,ENSG00000177156.11,6888,1
ULK1,7713.06492269671,-0.26368548263757563,0.23364053111541513,-1.1285947749678702,0.2590688158721911,0.43149361707531,ENSG00000177169.10,8408,2
RIMKLA,505.12870650352545,-0.6155233230313092,0.4888286501309322,-1.2591801296148293,0.2079652769786682,0.3719116118961223,ENSG00000177181.15,284716,1
CLVS1,25.47426696439076,1.1049727628259078,0.4750822760580739,2.325855580204462,0.02002625640176507,0.06761614123461175,ENSG00000177182.11,157807,6
OR2M7,0.5318149136996543,1.1327347844455915,2.1157114762385056,0.5353918987382273,0.5923788908986988,NA,ENSG00000177186.3,391196,15
RPS6KA3,7589.465937963661,0.2417717582182751,0.1743407352718092,1.3867772086732126,0.16550970889835945,0.31761668524274256,ENSG00000177189.14,6197,2
B3GNT8,547.7264653047636,-0.2978344228051809,0.3904534376892433,-0.7627911398803546,0.4455879659547372,0.61388299395797985,ENSG00000177191.2,374907,11
PUS1,1742.4444829670315,0.9329262052417647,0.15580339562829723,5.987842572234192,2.1264273015557357e-9,9.150235919847646e-8,ENSG00000177192.14,80324,2
SPACA4,148.15771989316895,-0.6557879146259044,0.48063090006867404,-1.3644314473584684,0.17243181608615468,0.3265418021987497,ENSG00000177202.3,171169,8
OR2T33,0.6307035834362379,-0.7306119151148261,1.1744243401439265,-0.6221021568961089,0.5338746968027641,0.6878114743955772,ENSG00000177212.4,391195,12
TRIM72,56.75418356099121,0.2675955288673796,0.5320203562103002,0.5029798686154084,0.6149784260447384,0.7512055580321527,ENSG00000177238.14,493829,10
DEFB103B,4.293049414457736,1.667536435889685,1.197957474110654,1.3919829976666238,0.1639275466284853,0.31536886885054044,ENSG00000177243.3,55894,12
KCNA3,114.31793434137475,-0.11040417801703205,0.48829373963744926,-0.22610197316681857,0.8211221099625959,0.8934731443482011,ENSG00000177272.9,3738,2
